0.0,1.0
0.005,0.9996081444093284
0.01,0.9991397924950169
0.015,0.9986306352479883
0.02,0.998090491553159
0.025,0.9975245006579037
0.03,0.9969359000842862
0.035,0.9963269419747482
0.04,0.9956992942924593
0.045,0.9950542470174661
0.05,0.9943928299469666
0.055,0.9937158852943073
0.06,0.9930241150671305
0.065,0.9923181134057981
0.07,0.9915983894697646
0.075,0.9908653841249672
0.08,0.9901194824195226
0.085,0.989361023111416
0.09,0.9885903060794703
0.095,0.9878075981806033
0.1,0.987013137944438
0.105,0.9862071393829891
0.11,0.9853897951165536
0.115,0.9845612789640309
0.12,0.9837217481086261
0.125,0.9828713449231742
0.13,0.9820101985198579
0.135,0.9811384260747136
0.14,0.980256133966543
0.145,0.9793634187616925
0.15,0.9784603680699019
0.155,0.9775470612918151
0.16,0.9766235702733685
0.165,0.9756899598839686
0.17,0.974746288525344
0.175,0.9737926085835699
0.18,0.9728289668307972
0.185,0.9718554047834319
0.19,0.9708719590222786
0.195,0.9698786614793333
0.2,0.9688755396952106
0.205,0.9678626170506196
0.21,0.9668399129748217
0.215,0.9658074431335968
0.22,0.9647652195989062
0.225,0.963713251002153
0.23,0.962651542672692
0.235,0.9615800967630358
0.24,0.96049891236202
0.245,0.9594079855970414
0.25,0.9583073097263433
0.255,0.9571968752222119
0.26,0.9560766698458444
0.265,0.9549466787145626
0.27,0.9538068843619701
0.275,0.9526572667915817
0.28,0.9514978035243965
0.285,0.950328469640834
0.29,0.9491492378174038
0.295,0.9479600783584413
0.3,0.9467609592232031
0.305,0.9455518460485834
0.31,0.9443327021676844
0.315,0.9431034886244452
0.32,0.9418641641845126
0.325,0.9406146853425112
0.33,0.9393550063258552
0.335,0.9380850790952233
0.34,0.9368048533418015
0.345,0.9355142764813859
0.35,0.934213293645419
0.355,0.9329018476690252
0.36,0.9315798790760936
0.365,0.9302473260614492
0.37,0.928904124470139
0.375,0.927550207773851
0.38,0.926185507044474
0.385,0.9248099509247956
0.39,0.9234234655963274
0.395,0.9220259747442359
0.4,0.920617399519351
0.405,0.9191976584972119
0.41,0.9177666676341052
0.415,0.916324340220036
0.42,0.9148705868285711
0.425,0.9134053152634767
0.43,0.9119284305020691
0.435,0.9104398346351855
0.44,0.9089394268036737
0.445,0.9074271031312855
0.45,0.9059027566538559
0.455,0.9043662772446303
0.46,0.9028175515355983
0.465,0.901256462834677
0.47,0.8996828910385739
0.475,0.8980967125411504
0.48,0.8964978001370872
0.485,0.8948860229206447
0.49,0.8932612461792904
0.495,0.8916233312819528
0.5,0.8899721355616412
0.505,0.8883075121921543
0.51,0.8866293100585771
0.515,0.8849373736212491
0.52,0.8832315427728575
0.525,0.8815116526882917
0.53,0.8797775336668606
0.535,0.8780290109664545
0.54,0.8762659046291932
0.545,0.874488029298078
0.55,0.8726951940241208
0.555,0.8708872020633913
0.56,0.8690638506633777
0.565,0.8672249308380102
0.57,0.8653702271306507
0.575,0.863499517364294
0.58,0.8616125723781703
0.585,0.8597091557498746
0.59,0.8577890235020769
0.595,0.8558519237927964
0.6,0.8538975965881344
0.605,0.8519257733162746
0.61,0.8499361765014588
0.615,0.8479285193765373
0.62,0.8459025054725758
0.625,0.8438578281838673
0.63,0.8417941703065578
0.635,0.8397112035489311
0.64,0.8376085880111389
0.645,0.8354859716325748
0.65,0.8333429896031019
0.655,0.831179263736993
0.66,0.8289944018053664
0.665,0.8267879968242579
0.67,0.8245596262946097
0.675,0.8223088513901703
0.68,0.8200352160889005
0.685,0.8177382462430282
0.69,0.8154174485823941
0.695,0.8130723096451672
0.7,0.810702294629374
0.705,0.808306846157975
0.71,0.8058853829494149
0.715,0.8034372983846726
0.72,0.8009619589607997
0.725,0.7984587026197792
0.73,0.7959268369402086
0.735,0.7933656371777952
0.74,0.7907743441389405
0.745,0.7881521618697033
0.75,0.7854982551401708
0.755,0.7828117467016641
0.76,0.7800917142911874
0.765,0.7773371873540598
0.77,0.7745471434516218
0.775,0.7717205043162175
0.78,0.7688561315101579
0.785,0.76595282163895
0.79,0.763009301061519
0.795,0.7600242200312384
0.8,0.7569961461910347
0.805,0.753923557333291
0.81,0.7508048333203018
0.815,0.7476382470430973
0.82,0.7444219542748443
0.825,0.7411539822488974
0.83,0.7378322167599074
0.835,0.7344543875468679
0.84,0.7310180516711583
0.845,0.7275205745406291
0.85,0.7239591081602023
0.855,0.7203305660959091
0.86,0.7166315945238847
0.865,0.7128585385884951
0.87,0.7090074031051806
0.875,0.7050738064000359
0.88,0.7010529257606997
0.885,0.6969394325553284
0.89,0.6927274145207192
0.895,0.6884102819730431
0.9,0.6839806536763918
0.905,0.6794302166986858
0.91,0.6747495526154081
0.915,0.6699279196185611
0.92,0.6649529760266255
0.925,0.6598104246896433
0.93,0.6544835487191578
0.935,0.6489525949442345
0.94,0.6431939391719025
0.945,0.6371789306850787
0.95,0.6308722510154879
0.955,0.6242295112623726
0.96,0.6171936055694635
0.965,0.609688929260779
0.97,0.6016116992689761
0.975,0.5928125838761044
0.98,0.5830625180603153
0.985,0.5719761191890386
0.99,0.5588023887382457
0.995,0.5416036673486838
1.0,0.5
